episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health,total_distance_traveled,state_HOLD_-_NO_ENOUGH_COMM,state_HOLD,state_GO_HOLD_INTCPT,state_HOLD_INTCPT,state_PURSUING
12,969,17697.74815704547,40,21,1,98,3692.0,0.22812449079354732,87.83879202650589,3.3784150779425346,2.1345934495681926,6.420074955189833
13,1048,20149.616835620298,40,23,1,98,4051.999999999999,0.5107768298158958,87.57296811854512,2.553884149079479,1.055231252806466,8.307139649753031
14,1446,32544.17570805683,40,30,5,90,1828.0000000000011,0.4218533886583679,93.015214384509,0.9958506224066389,0.6639004149377594,4.903181189488244
15,1269,27180.757611255503,40,28,2,96,1906.000000000002,0.07880220646178093,94.39190964013659,2.2852639873916467,0.8536905700026267,2.390333596007355
16,1291,27691.252154852755,40,30,2,96,2858.0000000000055,0.8907823392718822,87.0875290472502,2.865995352439969,1.8435321456235478,7.3121611154144075
17,1013,18105.3580624868,40,26,2,96,3501.9999999999995,0.500634607248625,88.03412776759271,2.4538146946834014,7.70695247496827,1.3044704555069804
18,1299,26468.827658144597,40,32,6,88,1324.0,1.809083910700539,92.20554272517323,1.424172440338722,0.6735950731331793,3.88760585065435
19,1119,22529.871269439253,40,25,1,98,3901.999999999991,0.7447125409591897,87.20881739648495,2.806076854334227,2.210306821566875,7.030086386654752
20,880,16085.776646591663,40,20,0,100,3941.999999999997,0.3977272727272727,87.69318181818181,3.375,1.1079545454545454,7.426136363636363
21,1694,41881.28705722966,40,26,1,98,2364.0000000000064,0.07589812784617977,94.3202900995109,1.766739753752741,0.6957328385899815,3.1413391803002195
22,1215,25281.0253090412,40,28,3,94,2726.000000000004,0.9396433470507546,88.27846364883402,2.3731138545953363,5.411522633744856,2.9972565157750344
23,990,20079.04790033672,40,16,1,98,5490.064926173955,0.3114478114478115,88.87626262626262,2.0412457912457915,0.7996632996632995,7.971380471380471
24,1516,35655.93526734663,40,28,1,98,2063.9999999999995,0.14841688654353563,93.94239226033422,0.9894459102902373,4.534960422163588,0.3847845206684257
25,1052,21086.521126956286,40,23,1,98,4589.999999999999,0.4864683515991948,86.59136658465668,3.422053231939164,7.917691791545517,1.58242004025945
26,1147,22810.36767827487,40,25,2,96,3436.0000000000036,0.5172914850334205,87.80587038651554,2.3132810229584417,2.2086602731764016,7.154896832316187
27,1097,22815.762293733063,40,22,0,100,3093.9999999999964,0.5520105337789932,90.61075660893346,2.7904385698369287,1.5547452648637703,4.492049022586853
28,1075,21242.906444601846,40,24,2,96,2554.000000000001,0.09302325581395346,91.38953488372091,5.424418604651162,1.9069767441860461,1.186046511627907
29,1489,35598.58302910719,40,25,0,100,2746.000000000004,0.8865010073875086,92.55428699350793,1.6789791806581598,1.2984105663756433,3.5818222520707415
30,1295,27353.140082854763,40,31,4,92,1803.9999999999989,1.1239811239811237,91.6859716859717,1.2183612183612185,0.5748605748605748,5.396825396825397
31,1516,35340.25059644413,40,26,3,94,1575.9999999999982,0.06596306068601582,95.5851865812288,1.3333961552958915,0.7020354315868826,2.3134187712024126
32,1290,26984.40143584337,40,30,5,90,1652.0000000000014,0.5736434108527132,92.44186046511626,1.937984496124031,1.1550387596899225,3.891472868217054
33,1123,23580.87584264548,40,19,0,100,3667.9999999999986,0.08904719501335712,92.16808718144425,1.0685663401602847,1.7851842428868254,4.889115040495272
34,940,16834.33971200343,40,30,1,98,2601.999999999999,2.797872340425532,84.71276595744682,3.4361702127659575,7.202127659574469,1.851063829787234
35,1071,20983.41159741871,40,26,3,94,2293.9999999999977,0.34013605442176864,90.7563025210084,2.9345071361878086,1.5939709217020142,4.3750833666800055
36,1129,22837.097219236686,40,28,3,94,2536.000000000001,0.9447888987304399,89.23088278712726,2.5169766755240626,1.409802184824328,5.897549453793918
37,905,15411.238769735748,40,24,1,98,3456.0000000000036,1.0773480662983423,86.2085635359116,3.2527624309392267,1.857734806629834,7.6035911602209945
38,1175,24266.083922162794,40,24,3,94,4173.999999999995,0.9946808510638296,87.15957446808511,3.0744680851063833,1.7393617021276593,7.031914893617021
39,984,18154.390804157283,40,29,2,96,2875.9999999999977,2.1526237989652626,84.87620103473762,3.0949741315594976,1.838507021433851,8.03769401330377
40,1053,21070.429975655417,40,23,1,98,3705.9172234277075,1.0893246187363834,88.50902184235517,2.351823920451372,0.9720127367186191,7.07781688173845
41,1247,27002.135165511936,40,28,2,96,2725.999999999998,1.7709168671478213,89.98262496658649,2.1585137663726277,0.90884790163058,5.1790964982624965
42,1026,20123.67830056471,40,25,1,98,2643.999999999999,1.4489928525016245,90.41585445094216,1.9948018193632229,0.9941520467836257,5.146198830409356
43,1268,27551.213238320503,40,26,1,98,3239.999999999999,1.1829652996845423,89.76453357368183,1.1097341144659756,6.269716088328075,1.6730509238395674
44,1334,30432.820233185532,40,23,2,96,2697.9999999999964,0.5556045506658437,92.75950260164036,2.0680836052561955,1.2920010582943822,3.324808184143223
45,864,15546.477232431478,40,14,0,100,6321.138914637947,0.22702991452991456,83.2309472934473,3.9663461538461537,2.3949430199430193,10.18073361823362
46,1199,25348.596698615234,40,27,2,96,3084.0,1.6488099056906396,89.52332071598127,1.5718226727401041,6.101238211329955,1.1548084942580357
47,1389,31553.163553046776,40,27,1,98,3964.000000000001,1.1519078473722102,90.0537187794207,7.09420169463366,1.1297557733842831,0.5704159051891233
48,1312,28885.689315480995,40,25,3,94,4579.999999999997,1.7581300813008132,87.35772357723577,1.0060975609756098,8.297764227642277,1.5802845528455287
49,1104,23055.279026683194,40,23,1,98,3746.000000000002,0.6660272804774083,88.61892583120203,2.9358482523444156,1.4013213981244672,6.377877237851662
